metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
11.358600843006739,0.9,70.1,7.0,27.95674209833611,9.2,57.8,27.2,2.501820367134834,2.5,2.6,2.5,4.011390114156575,1.1103858947753906,8.699817657470703,3.8874244689941406,1.6997720146146502,0.23,4.91,0.99,1.4490918578283252,0.2,2.1,1.24,0.9670415791559897,0.25,1.17,1.14,6483.7311554219195,177.5625,7164.5625,7100.5625,1498.581343887631,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.21761588654411,2.2,89.8,89.0,75.57411947212019,0.0,99.0,88.0,67.90550364742249,0.0,93.0,78.0,55.538821805503126,0.0,65.0,65.0,74.50983888561113,46.0,83.0,83.0,175.40072312135646,17.276,205.879,200.294,1072.0559306350005,1717433372.5951314,1717433372.548979
11.350264031317959,0.9,70.1,7.4,27.955476717310148,9.2,57.8,27.3,2.5018169791190235,2.5,2.6,2.5,4.011172863086013,1.1103858947753906,8.699817657470703,3.900196075439453,1.6984510049864943,0.23,4.91,0.99,1.448702701077795,0.2,2.1,1.24,0.9673634855011383,0.25,1.17,1.14,6484.879189042549,177.5625,7164.5625,7100.5625,1497.4333092950721,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,81.23210033096049,2.2,89.8,89.0,75.5949743349305,0.0,99.0,90.0,67.92294639902413,0.0,93.0,80.0,55.55643083016652,0.0,65.0,65.0,74.52471367253611,46.0,83.0,83.0,175.44922966365849,17.276,205.879,200.52,1074.0549669060001,1717433374.594168,1717433374.5473478
11.345836881306637,0.9,70.1,11.7,27.954400895314954,9.2,57.8,27.4,2.501813601644997,2.5,2.6,2.5,4.01098638736205,1.1103858947753906,8.699817657470703,3.921092987060547,1.6971341075049653,0.23,4.91,0.99,1.4483147560217289,0.2,2.1,1.24,0.9676843892864192,0.25,1.17,1.14,6486.0236460742135,177.5625,7164.5625,7100.5625,1496.2888524009363,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.24653961459146,2.2,89.8,89.0,75.61218596824698,0.0,99.0,83.0,67.93628400449137,0.0,93.0,73.0,55.57398491896604,0.0,65.0,65.0,74.54046787211176,46.0,83.0,83.0,175.49225543885035,17.276,205.879,198.299,1076.0551763750009,1717433376.5943778,1717433376.547868
11.34390542311469,0.9,70.1,6.9,27.953179178451656,9.2,57.8,27.2,2.501810234566248,2.5,2.6,2.5,4.010814183454465,1.1103858947753906,8.699817657470703,3.9176406860351562,1.6958212635851857,0.23,4.91,0.99,1.4479280051321408,0.2,2.1,1.24,0.9680043052274563,0.25,1.17,1.14,6487.164580245015,177.5625,7164.5625,7100.5625,1495.147918173204,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.26093445382763,2.2,89.8,89.0,75.6368964535089,0.0,99.0,91.0,67.9572014533974,0.0,93.0,82.0,55.59148497121225,0.0,65.0,65.0,74.55567218184615,46.0,83.0,82.0,175.5337855628245,17.276,205.879,199.424,1078.0566624530002,1717433378.5958638,1717433378.5472174
11.364573410630406,0.9,70.1,17.6,27.95035707221468,9.2,57.8,27.1,2.5018068850256636,2.5,2.6,2.5,4.0104026662315135,1.1103858947753906,8.699817657470703,3.869415283203125,1.6945152577817013,0.23,4.91,0.99,1.4475432686573173,0.2,2.1,1.24,0.9683225548754867,0.25,1.17,1.14,6488.299571861352,177.5625,7164.5625,7100.5625,1494.01292659106,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,81.27525431612767,2.2,89.8,89.0,75.58945036501055,0.0,99.0,80.0,67.91419399627944,0.0,93.0,71.0,55.608893875500364,0.0,65.0,65.0,74.56440322049295,46.0,83.0,82.0,175.50183198435354,17.276,205.879,152.371,1080.0551296760004,1717433380.5943308,1717433380.5474055
11.35826331936523,0.9,70.1,11.4,27.94897689499099,9.2,57.8,27.3,2.5018035461029284,2.5,2.6,2.5,4.010164056379487,1.1103858947753906,8.699817657470703,3.895977020263672,1.6932133917652483,0.23,4.91,0.99,1.4471547779636282,0.2,2.1,1.23,0.9686397957777685,0.25,1.17,1.14,6489.430966123037,177.5625,7164.5625,7100.5625,1492.8815322334278,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.28952879485205,2.2,89.8,89.0,75.61285828622198,0.0,99.0,93.0,67.93468415006879,0.0,93.0,84.0,55.626247600379926,0.0,65.0,65.0,74.5781433789595,46.0,83.0,82.0,175.53031491574228,17.276,205.879,198.643,1082.0546441080005,1717433382.5938451,1717433382.5470803
11.356555717535052,0.9,70.1,7.1,27.9477802817107,9.2,57.8,27.3,2.5018002206425645,2.5,2.6,2.5,4.009957386206439,1.1103858947753906,8.699817657470703,3.9018821716308594,1.6919167748537167,0.23,4.91,0.99,1.4467543781128607,0.2,2.1,1.23,0.9689557575045217,0.25,1.17,1.14,6490.55779812322,177.5625,7164.5625,7100.5625,1491.7547003180782,817.75,7804.75,881.75,7982.312500000013,7982.3125,7982.3125,7982.3125,81.30374571104288,2.2,89.8,89.0,75.62854629165598,0.0,99.0,87.0,67.94786184641639,0.0,93.0,76.0,55.64353134855045,0.0,65.0,65.0,74.59279245110095,46.0,83.0,83.0,175.57118507024495,17.276,205.879,197.703,1084.0534703760004,1717433384.5926716,1717433384.5474706
11.349980713431243,0.9,70.1,7.0,27.946727903184325,9.2,57.8,27.4,2.501796905920723,2.5,2.6,2.5,4.009770639147165,1.1103858947753906,8.699817657470703,3.912860870361328,1.690624344834234,0.23,4.91,0.99,1.4463552710793588,0.2,2.1,1.23,0.9692706991136192,0.25,1.17,1.14,6491.680992177974,177.5625,7164.5625,7100.5625,1490.6315061457178,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.31791673305788,2.2,89.8,89.0,75.645807130514,0.0,99.0,87.0,67.9613767977973,0.0,93.0,78.0,55.66075931099089,0.0,65.0,65.0,74.60590661225251,46.0,83.0,81.0,175.6129079519153,17.276,205.879,196.834,1086.0532105420007,1717433386.592412,1717433386.5473032
11.344580140478788,0.9,70.1,11.7,27.945583480400362,9.2,57.8,27.3,2.5017936042852895,2.5,2.6,2.5,4.009597604912011,1.1103858947753906,8.699817657470703,3.9215850830078125,1.689448910034262,0.23,4.91,1.07,1.4459717265537537,0.2,2.1,1.24,0.9695843969989767,0.25,1.17,1.14,6492.799750497049,177.5625,7164.5625,7100.5625,1489.5127480115425,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.33203177999094,2.2,89.8,89.0,75.66738855302407,0.0,99.0,82.0,67.98007040666147,0.0,93.0,73.0,55.677919216739454,0.0,65.0,65.0,74.62090418866097,46.0,83.0,82.0,175.65371812598246,17.276,205.879,199.584,1088.0523946449994,1717433388.591596,1717433388.5467467
11.368335011713814,0.9,70.1,21.5,27.945409252089938,9.2,57.8,29.0,2.50179031332233,2.5,2.6,2.5,4.009580701492312,1.1103858947753906,8.699817657470703,4.160449981689453,1.6883123254280221,0.23,4.91,1.07,1.445593803016,0.2,2.1,1.24,0.9698970811122288,0.25,1.17,1.14,6493.914894067814,177.5625,7164.5625,7100.5625,1488.3976037283219,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.34610126102788,2.2,89.8,89.0,75.66768336794556,0.0,99.0,91.0,67.98346608513775,0.0,93.0,84.0,55.69502372442376,0.0,65.0,65.0,74.63031178748689,46.0,83.0,80.0,175.6363068581823,17.276,205.879,161.19,1090.0524641360007,1717433390.5916655,1717433390.54712
11.362928851392342,0.9,70.1,8.1,27.9474801920943,9.2,57.8,29.1,2.5017870337375325,2.5,2.6,2.5,4.009897121391836,1.1103858947753906,8.699817657470703,4.196708679199219,1.687218562470667,0.23,4.91,1.15,1.4452269092484906,0.2,2.1,1.26,0.9702135455098649,0.25,1.17,1.15,6495.026179990892,177.5625,7164.5625,7100.5625,1487.2863185563303,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,81.36012199996944,2.2,89.8,89.0,75.68417734709504,0.0,99.0,88.0,68.00081049837725,0.0,93.0,83.0,55.71206897416068,0.0,65.0,65.0,74.64388677212956,46.0,83.0,83.0,175.6664703604608,17.276,205.879,203.994,1092.0529328539997,1717433392.5921342,1717433392.5475118
11.379108695204026,0.9,70.1,12.5,27.946632301651213,9.2,57.8,27.1,2.5017837672123795,2.5,2.6,2.5,4.009764196462921,1.1103858947753906,8.699817657470703,3.8715362548828125,1.6862365789239857,0.23,4.91,1.15,1.444888332349395,0.2,2.1,1.26,0.9705421778347548,0.25,1.17,1.15,6496.133042127248,177.5625,7164.5625,7100.5625,1486.1794562761156,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,81.37408696526192,2.2,89.8,89.0,75.62924083109884,0.0,99.0,92.0,67.95239506282344,0.0,93.0,82.0,55.729046425041396,0.0,65.0,65.0,74.65097386755417,46.0,83.0,81.0,175.66349596971347,17.276,205.879,169.516,1094.0527570390004,1717433394.5919583,1717433394.547328
11.37683089195496,0.9,70.1,7.2,27.945135431996796,9.2,57.8,27.2,2.5017805117315017,2.5,2.6,2.5,4.009519563139433,1.1103858947753906,8.699817657470703,3.8818626403808594,1.6852579152701623,0.23,4.91,1.15,1.4445509001745027,0.2,2.1,1.26,0.9708696989760026,0.25,1.17,1.15,6497.236161563004,177.5625,7164.5625,7100.5625,1485.076336824164,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.38800470522811,2.2,89.8,89.0,75.64663818757187,0.0,99.0,90.0,67.96787607179422,0.0,93.0,81.0,55.74596646368497,0.0,65.0,65.0,74.66531412417174,46.0,83.0,82.0,175.69751636075375,17.276,205.879,198.25,1096.0531182529994,1717433396.5923195,1717433396.5474882
11.370959406823188,0.9,70.1,7.2,27.94382636159906,9.2,57.8,27.3,2.501777268741526,2.5,2.6,2.5,4.009300172204403,1.1103858947753906,8.699817657470703,3.89654541015625,1.6842554423360825,0.23,4.91,1.13,1.444200980438144,0.2,2.1,1.25,0.9711959634893225,0.25,1.17,1.15,6498.335048666575,177.5625,7164.5625,7100.5625,1483.9774498745444,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.40186904590763,2.2,89.8,89.0,75.66646799535071,0.0,99.0,91.0,67.9848290028947,0.0,93.0,82.0,55.76282157243583,0.0,65.0,65.0,74.67914377123499,46.0,83.0,82.0,175.73879241329513,17.276,205.879,198.725,1098.0530895440006,1717433398.5922909,1717433398.5474854
11.366622371288292,0.9,70.1,11.9,27.94270418527965,9.2,57.8,27.4,2.5017740388189735,2.5,2.6,2.5,4.009114322858594,1.1103858947753906,8.699817657470703,3.9187850952148438,1.6832481649971782,0.23,4.91,1.13,1.4438480488647238,0.2,2.1,1.25,0.9715209134036358,0.25,1.17,1.15,6499.42950808145,177.5625,7164.5625,7100.5625,1482.8829904267152,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.41567752800279,2.2,89.8,89.0,75.68088657190171,0.0,99.0,81.0,67.99460085544509,0.0,93.0,73.0,55.779608789519756,0.0,65.0,65.0,74.69250331170636,46.0,83.0,83.0,175.77698510700307,17.276,205.879,194.726,1100.0522734419992,1717433400.5914748,1717433400.546823
11.365719742132017,0.9,70.1,6.8,27.941534440188207,9.2,57.8,27.2,2.5017708186269436,2.5,2.6,2.5,4.008945103880445,1.1103858947753906,8.699817657470703,3.914562225341797,1.6822391512447208,0.23,4.91,1.12,1.4434961809662525,0.2,2.1,1.25,0.9718448838519952,0.25,1.17,1.15,6500.52066825987,177.5625,7164.5625,7100.5625,1481.7918304932764,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,81.42944437165124,2.2,89.8,89.0,75.69601229376416,0.0,99.0,84.0,68.00501244724526,0.0,93.0,75.0,55.796345357324746,0.0,65.0,65.0,74.70711196624015,46.0,83.0,83.0,175.8161334920246,17.276,205.879,199.604,1102.0526796270005,1717433402.5918808,1717433402.547269
11.388244051859925,0.9,70.1,12.9,27.939075457024828,9.2,57.8,27.1,2.5017676095942036,2.5,2.6,2.5,4.008584172104862,1.1103858947753906,8.699817657470703,3.8730812072753906,1.68122027515176,0.23,4.91,1.12,1.443145531824646,0.2,2.1,1.25,0.9721677323633569,0.25,1.17,1.15,6501.6080502401255,177.5625,7164.5625,7100.5625,1480.704448316808,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,81.4431635670621,2.2,89.8,89.0,75.6419995156756,0.0,99.0,88.0,67.95663424168974,0.0,93.0,79.0,55.81302403544379,0.0,65.0,65.0,74.7145467381377,46.0,83.0,82.0,175.7797170584558,17.276,205.879,158.101,1104.0534285119993,1717433404.5926297,1717433404.5475204
11.383953978119283,0.9,70.1,12.5,27.937741917701345,9.2,57.8,27.3,2.5017644136932615,2.5,2.6,2.5,4.008362377241788,1.1103858947753906,8.699817657470703,3.8998680114746094,1.6802055687589101,0.23,4.91,1.12,1.4427963177237257,0.2,2.1,1.25,0.9724892595732734,0.25,1.17,1.15,6502.690981658129,177.5625,7164.5625,7100.5625,1479.6215168607746,817.75,7804.75,881.75,7982.312500000013,7982.3125,7982.3125,7982.3125,81.45682660487154,2.2,89.8,89.0,75.66252230905094,0.0,99.0,90.0,67.97430232440647,0.0,93.0,79.0,55.82963442501796,0.0,65.0,65.0,74.72819328437865,46.0,83.0,83.0,175.81258917866228,17.276,205.879,199.509,1106.053213391,1717433406.5924146,1717433406.547434
11.38284839309285,0.9,70.1,7.3,27.936638051916745,9.2,57.8,27.4,2.501761228897064,2.5,2.6,2.5,4.008172878885523,1.1103858947753906,8.699817657470703,3.9078025817871094,1.679180812831698,0.23,4.91,1.11,1.442434741559315,0.2,2.1,1.24,0.9728096693118812,0.25,1.17,1.15,6503.770149438633,177.5625,7164.5625,7100.5625,1478.5423491933313,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,81.4704421521501,2.2,89.8,89.0,75.68109434131902,0.0,99.0,88.0,67.98878279335956,0.0,93.0,79.0,55.84618708102702,0.0,65.0,65.0,74.7431240266955,46.0,83.0,83.0,175.8525273325878,17.276,205.879,200.727,1108.0532743700005,1717433408.5924757,1717433408.5473711
11.375889411393837,0.9,70.1,6.9,27.935670931619878,9.2,57.8,27.4,2.5017580548392693,2.5,2.6,2.5,4.008002669284035,1.1103858947753906,8.699817657470703,3.918170928955078,1.6781550444107556,0.23,4.91,1.11,1.4420699169315598,0.2,2.1,1.24,0.9731289989082185,0.25,1.17,1.15,6504.845679055734,177.5625,7164.5625,7100.5625,1477.4668195435902,817.75,7804.75,881.75,7982.312500000013,7982.3125,7982.3125,7982.3125,81.48401180096847,2.2,89.8,89.0,75.70394170312045,0.0,99.0,84.0,68.00833066100328,0.0,93.0,73.0,55.86268393122504,0.0,65.0,65.0,74.75712176258462,46.0,83.0,83.0,175.897681350635,17.276,205.879,201.901,1110.053787414001,1717433410.5929887,1717433410.5478048
11.37188121779011,0.9,70.1,11.7,27.934572752060642,9.2,57.8,27.3,2.5017548936923197,2.5,2.6,2.5,4.007844796009937,1.1103858947753906,8.699817657470703,3.9255294799804688,1.6772039198052142,0.23,4.91,1.26,1.4417206706862908,0.2,2.1,1.27,0.9734517276082094,0.25,1.17,1.16,6505.916833484283,177.5625,7164.5625,7100.5625,1476.3956650559053,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,81.49752625070334,2.2,89.8,89.0,75.73300576407446,0.0,99.0,93.0,68.0328623722848,0.0,93.0,83.0,55.87911368548372,0.0,65.0,65.0,74.77106310114584,46.0,83.0,83.0,175.93779635035662,17.276,205.879,197.54,1112.0533640880003,1717433412.5925653,1717433412.5476549
11.399245951502726,0.9,70.1,15.1,27.93202402689007,9.2,57.8,27.1,2.501751744628462,2.5,2.6,2.5,4.007468027279594,1.1103858947753906,8.699817657470703,3.861797332763672,1.6764552692899435,0.23,4.91,1.26,1.4414125269313975,0.2,2.1,1.27,0.9737864787372034,0.25,1.17,1.16,6506.983894863551,177.5625,7164.5625,7100.5625,1475.328603426125,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,81.51098907243757,2.2,89.8,89.0,75.682600236463,0.0,99.0,76.0,67.9866927767682,0.0,93.0,69.0,55.89548067833353,0.0,65.0,65.0,74.77921822388493,46.0,83.0,82.0,175.90287233359294,17.276,205.879,150.401,1114.0524780079995,1717433414.5916796,1717433414.5467494
11.392007224938894,0.9,70.1,7.0,27.930578968706875,9.2,57.8,27.2,2.5017486040224983,2.5,2.6,2.5,4.007224651087226,1.1103858947753906,8.699817657470703,3.8812408447265625,1.675708629854185,0.23,4.91,1.26,1.4411052110191611,0.2,2.1,1.27,0.974120330468213,0.25,1.17,1.16,6508.048087696897,177.5625,7164.5625,7100.5625,1474.2644108855932,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,81.52441567042955,2.2,89.8,89.0,75.7158291278185,0.0,99.0,94.0,68.01708156202697,0.0,93.0,84.0,55.9118036150517,0.0,65.0,65.0,74.79128992820786,46.0,83.0,82.0,175.93012376350305,17.276,205.879,197.268,1116.0533818069998,1717433416.5925832,1717433416.5474691
11.387495183739393,0.9,70.1,12.0,27.929318835528015,9.2,57.8,27.3,2.501745476799661,2.5,2.6,2.5,4.007016681675463,1.1103858947753906,8.699817657470703,3.9049110412597656,1.674938448405917,0.23,4.91,1.24,1.4407992044106137,0.2,2.1,1.27,0.9744527599523861,0.25,1.17,1.16,6509.107747863674,177.5625,7164.5625,7100.5625,1473.20475062337,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.53778510315249,2.2,89.8,89.0,75.73663612832101,0.0,99.0,84.0,68.03370438367276,0.0,93.0,74.0,55.92805706412367,0.0,65.0,65.0,74.80464653769081,46.0,83.0,83.0,175.96945418203222,17.276,205.879,197.468,1118.0529224639995,1717433418.592124,1717433418.5468464
11.386021871656808,0.9,70.1,7.0,27.928194303259776,9.2,57.8,27.3,2.501742357800797,2.5,2.6,2.5,4.006839678265395,1.1103858947753906,8.699817657470703,3.9107322692871094,1.6741612556194194,0.23,4.91,1.24,1.4404940028953592,0.2,2.1,1.27,0.9747843146715063,0.25,1.17,1.16,6510.164619312767,177.5625,7164.5625,7100.5625,1472.147879285104,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,81.55111934281358,2.2,89.8,89.0,75.76264289877588,0.0,99.0,87.0,68.05560652739418,0.0,93.0,77.0,55.94426772741597,0.0,65.0,65.0,74.81882038220805,46.0,83.0,83.0,176.0113076655928,17.276,205.879,198.782,1120.054347917001,1717433420.593549,1717433420.5473857
11.378287017654122,0.9,70.1,6.7,27.927028547123278,9.2,57.8,27.2,2.5017392526103874,2.5,2.6,2.5,4.00666827431925,1.1103858947753906,8.699817657470703,3.9105148315429688,1.6733782624633353,0.23,4.91,1.22,1.4401855318826762,0.2,2.1,1.26,0.9751097816502002,0.25,1.17,1.15,6511.2168135829315,177.5625,7164.5625,7100.5625,1471.0956850199336,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.56439457757894,2.2,89.8,89.0,75.78190035010147,0.0,99.0,84.0,68.07164453574751,0.0,93.0,74.0,55.96040665736947,0.0,65.0,65.0,74.83293056188903,46.0,83.0,83.0,176.05069310116235,17.276,205.879,200.243,1122.0540483280001,1717433422.5932496,1717433422.547115
11.401620369817687,0.9,70.1,23.5,27.924390932712928,9.2,57.8,27.1,2.50173615630027,2.5,2.6,2.5,4.006272253038273,1.1103858947753906,8.699817657470703,3.8700904846191406,1.6725711344456544,0.23,4.91,1.22,1.4398647560938997,0.2,2.1,1.26,0.975421130449312,0.25,1.17,1.15,6512.265997872438,177.5625,7164.5625,7100.5625,1470.046500662125,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.5776318354784,2.2,89.8,89.0,75.75882874727576,0.0,99.0,72.0,68.05193417821624,0.0,93.0,65.0,55.97649942181492,0.0,65.0,65.0,74.84049376259235,46.0,83.0,81.0,176.02333715604888,17.276,205.879,147.571,1124.0551518360007,1717433424.5943532,1717433424.547508
11.398878442618159,0.9,70.1,7.1,27.922972289381295,9.2,57.8,27.2,2.5017330717862443,2.5,2.6,2.5,4.006038790239617,1.1103858947753906,8.699817657470703,3.881458282470703,1.671767081379911,0.23,4.91,1.22,1.439545202303988,0.2,2.1,1.26,0.9757312931385427,0.25,1.17,1.15,6513.31118526206,177.5625,7164.5625,7100.5625,1469.0013133298562,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,81.59081866372534,2.2,89.8,89.0,75.78304750566305,0.0,99.0,94.0,68.07203046970962,0.0,93.0,84.0,55.992530871968135,0.0,65.0,65.0,74.85322974983205,46.0,83.0,82.0,176.04199940235918,17.276,205.879,199.776,1126.0557389919995,1717433426.5949404,1717433426.5473928
11.391693125351194,0.9,70.1,7.0,27.921735627510724,9.2,57.8,27.3,2.501729997318487,2.5,2.6,2.5,4.005833363119557,1.1103858947753906,8.699817657470703,3.897510528564453,1.6709392664427134,0.23,4.91,1.2,1.4392266892632295,0.2,2.1,1.26,0.9760404457029476,0.25,1.17,1.15,6514.352968718703,177.5625,7164.5625,7100.5625,1467.9595299093837,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.6039625444201,2.2,89.8,89.0,75.80810158423587,0.0,99.0,92.0,68.09349446501528,0.0,93.0,82.0,56.00851011588834,0.0,65.0,65.0,74.86769773569145,46.0,83.0,83.0,176.0834955666863,17.276,205.879,196.491,1128.0569109959997,1717433428.596112,1717433428.5477092
11.387186297313391,0.9,70.1,11.5,27.92068016533063,9.2,57.8,27.4,2.5017269326265548,2.5,2.6,2.5,4.005656732411946,1.1103858947753906,8.699817657470703,3.9139251708984375,1.6701049969868442,0.23,4.91,1.2,1.4389091889574004,0.2,2.1,1.26,0.9763486153084684,0.25,1.17,1.15,6515.391439750122,177.5625,7164.5625,7100.5625,1466.921058851753,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.61706464111738,2.2,89.8,89.0,75.82486947521184,0.0,99.0,89.0,68.1084094042553,0.0,93.0,78.0,56.02443856068037,0.0,65.0,65.0,74.88210412906496,46.0,83.0,83.0,176.11990455636266,17.276,205.879,194.824,1130.0588138589992,1717433430.5980153,1717433430.5474186
11.384935252490244,0.9,70.1,6.8,27.91958400848252,9.2,57.8,27.2,2.501723883220623,2.5,2.6,2.5,4.005495832447607,1.1103858947753906,8.699817657470703,3.91400146484375,1.6692703217051057,0.23,4.91,1.19,1.4385887051583213,0.2,2.1,1.25,0.976655247610483,0.25,1.17,1.15,6516.424730288195,177.5625,7164.5625,7100.5625,1465.887768334093,817.75,7804.75,881.75,7982.312500000007,7982.3125,7982.3125,7982.3125,81.63010136630005,2.2,89.8,89.0,75.8451747237127,0.0,99.0,90.0,68.12337334772187,0.0,93.0,80.0,56.040287529265875,0.0,65.0,65.0,74.89549768420693,46.0,83.0,83.0,176.15366641760616,17.276,205.879,197.763,1132.0577912169992,1717433432.5969925,1717433432.5471756
11.401800284305383,0.9,70.1,24.3,27.916689442305717,9.2,57.8,27.0,2.501720843382484,2.5,2.6,2.5,4.005069571375145,1.1103858947753906,8.699817657470703,3.855785369873047,1.668425192228982,0.23,4.91,1.19,1.438256154040605,0.2,2.1,1.25,0.9769609181127306,0.25,1.17,1.15,6517.454779982006,177.5625,7164.5625,7100.5625,1464.857718465175,817.75,7804.75,881.75,7982.312500000006,7982.3125,7982.3125,7982.3125,81.64309721127925,2.2,89.8,89.0,75.8666087962832,0.0,99.0,86.0,68.14511088627499,0.0,93.0,78.0,56.056086805568725,0.0,65.0,65.0,74.90507079087276,46.0,83.0,82.0,176.1397578749606,17.276,205.879,153.195,1134.0575527140008,1717433434.5967538,1717433434.546911
11.397620241113682,0.9,70.1,12.7,27.915251792492114,9.2,57.8,27.2,2.5017178151555304,2.5,2.6,2.5,4.004837465555722,1.1103858947753906,8.699817657470703,3.893524169921875,1.6675832911234263,0.23,4.91,1.19,1.4379248732984535,0.2,2.1,1.25,0.9772654207917884,0.25,1.17,1.15,6518.480894160746,177.5625,7164.5625,7100.5625,1463.83160436875,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,81.65604339773296,2.2,89.8,89.0,75.89209348151985,0.0,99.0,86.0,68.1678983423837,0.0,93.0,75.0,56.072296542348674,0.0,66.0,65.0,74.91753742135772,46.0,83.0,83.0,176.16234777866094,17.276,205.879,196.985,1136.0567085469993,1717433436.5959098,1717433436.547416
